ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
232,"ERI","Eritrea",2007,0,0,0,0,0,0,0,,,,,,559.837,570.1085,596.1189,-.0180159,-.043633,35.3296,36.02534,-.0193125,.0508315,25.38315,1.70e+08,28.92654,29.1157,-.0064969,.0508315,1.39e+08,20.07893,54.5379,91.18004,91.34447,-.0018001,-.0395773,274.662,.0535418,.0647892,387.9738,420.8531,403.7278,5.960938,6.042284,6.000741,-.0781253,.0424178,.2084471,402.3206,80.99477,-14.34686,-.1771332,.2288099,-.0356603,.0460638,.0061036,.0017993,.0434502,.0313762,.052354,.0012717,.0021219,25.01068,25.69223,.6020614,-1.096786,.7561716,3,9,27,4.8e+06,15.38383,15.35148,.032345,.0349756,47.5105,.3132997,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,59.6392,3,4,1,0,0,0,0,0
232,"ERI","Eritrea",2008,0,0,0,0,0,0,0,,,,,,489.805,559.8374,570.1085,-.1250948,-.0180159,19.36456,35.3296,-.4518884,-.0193125,17.38281,9.58e+07,28.57222,28.92654,-.0122489,-.0193125,1.41e+08,26.85156,55.7656,91.58116,91.18004,.0043992,-.0018001,278.96,.0156488,.0535418,308.274,387.9738,420.8531,5.730989,5.960938,6.042284,-.2054258,-.0781253,.0424178,402.3206,80.99477,-94.04669,-1.161145,-.1771332,-.2337605,-.0356603,.0421998,.0061036,.0017993,1.348258,.0313762,.054644,.0012717,26.29872,25.69223,.6020614,.8419321,-1.096786,4,16,64,4.9e+06,15.4144,15.38383,.030571,.0323445,48.9854,.3063023,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,60.1053,3,4,1,0,1,0,0,0
232,"ERI","Eritrea",2009,0,0,0,0,0,0,0,,,,0,,493.774,489.8047,559.8374,.008103,-.1250948,19.46953,19.36456,.0054206,-.4518884,14.52868,9.93e+07,27.6642,28.57222,-.0317799,-.4518884,1.41e+08,22.44415,63.0272,91.90714,91.58116,.0035594,.0043992,364.205,.3055789,.0156488,249.1165,308.274,387.9738,5.51792,5.730989,5.960938,-.1918989,-.2054258,-.0781253,402.3206,80.99477,-153.2041,-1.891531,-1.161145,-.3808011,-.2337605,.0368252,.0421998,.0061036,3.57789,1.348258,.1450095,.054644,,,,,,0,0,0,5.1e+06,15.44436,15.4144,.029961,.0305706,50.4752,.2995845,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,60.5569,3,4,1,0,1,0,1,0
232,"ERI","Eritrea",2010,0,0,0,0,0,0,0,,,,0,,489.699,493.7736,489.8047,-.0082526,.008103,,19.46953,,.0054206,,,,27.6642,,.0054206,,,,,91.90714,,.0035594,402.957,.1064035,.3055789,351.498,249.1165,308.274,5.862204,5.51792,5.730989,.4109783,-.1918989,-.2054258,402.3206,80.99477,-50.82266,-.6274807,-1.891531,-.1263238,-.3808011,.1689031,.0368252,.0421998,.3937321,3.57789,.0159577,.1450095,,,,,,1,1,1,5.3e+06,15.47444,15.44436,.03008,.0299613,52.0166,.2932113,-7,-7,49,0,0,0,6.295836,,101000,11.52288,0,0,0,,3,4,1,0,0,0,1,0
262,"DJI","Djibouti",1981,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,479.3583,292.9689,402.8994,6.172448,5.680067,5.998687,.6362089,-.2728487,,399.4767,71.37806,79.88159,1.119134,-1.492165,.1999656,-.2666183,.4047618,.0744464,,1.25246,2.226555,.0399862,.0710853,27.38095,27.61498,.3972967,-.5916995,1.82679,4,16,64,354304,12.77791,12.73709,.040819,.0599788,15.2849,.269492,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,48.4219,3,4,0,0,0,1,1,0
262,"DJI","Djibouti",1982,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,474.2266,479.3583,292.9689,6.161685,6.172448,5.680067,-.0107054,.6362089,-.2728487,399.4767,71.37806,74.74988,1.047239,1.119134,.1871195,.1999656,.0001146,.4047618,.0744464,1.096709,1.25246,.0350137,.0399862,27.2369,27.61498,.3972967,-.9536186,-.5916995,5,25,125,363940,12.80474,12.77791,.026834,.0408186,15.7006,.2708261,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,48.8979,3,4,0,0,0,1,0,1
262,"DJI","Djibouti",1983,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,477.4502,474.2266,479.3583,6.16846,6.161685,6.172448,.0067977,-.0107054,.6362089,399.4767,71.37806,77.97354,1.092402,1.047239,.1951892,.1871195,.0000462,.0001146,.4047618,1.193342,1.096709,.0380988,.0350137,27.26191,27.61498,.3972967,-.8908917,-.9536186,6,36,216,372386,12.82769,12.80474,.022942,.0268337,16.065,.2723598,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,49.3273,3,4,0,0,0,1,0,1
262,"DJI","Djibouti",1984,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,231.5505,477.4502,474.2266,5.444798,6.16846,6.161685,-.5150269,.0067977,-.0107054,399.4767,71.37806,-167.9261,-2.35263,1.092402,-.4203653,.1951892,.2652527,.0000462,.0001146,5.534866,1.193342,.176707,.0380988,26.71905,27.61498,.3972967,-2.256702,-.8908917,7,49,343,384409,12.85946,12.82769,.031776,.0229419,16.5837,.2738977,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,49.7062,3,4,0,0,1,0,0,1
262,"DJI","Djibouti",1985,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,845.664,,,373.8951,231.5505,477.4502,5.923975,5.444798,6.16846,.6147451,-.5150269,.0067977,399.4767,71.37806,-25.58157,-.3583955,-2.35263,-.0640377,-.4203653,.3779116,.2652527,.0000462,.1284473,5.534866,.0041008,.176707,27.10476,27.61498,.3972967,-1.286982,-2.256702,8,64,512,403221,12.90724,12.85946,.047778,.0317761,17.3952,.2752343,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,50.0376,3,4,0,0,0,0,1,0
262,"DJI","Djibouti",1986,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,440.1855,373.8951,231.5505,6.087196,5.923975,5.444798,.1772966,.6147451,-.5150269,399.4767,71.37806,40.70877,.5703261,-.3583955,.1019052,-.0640377,.0314341,.3779116,.2652527,.3252718,.1284473,.0103847,.0041008,27.21309,27.61498,.3972967,-1.013274,-1.286982,9,81,729,430367,12.97239,12.90724,.065154,.0477777,18.5663,.2763132,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,50.328,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1987,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,804.33,,,398.6747,440.1855,373.8951,5.988146,6.087196,5.923975,-.0943028,.1772966,.6147451,399.4767,71.37806,-.8019714,-.0112355,.5703261,-.0020076,.1019052,.008893,.0314341,.3779116,.0001262,.3252718,4.03e-06,.0103847,27.76667,27.61498,.3972967,.382246,-1.013274,10,100,1000,464202,13.04807,12.97239,.075681,.0651535,20.026,.2771478,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,50.5949,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1988,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,790.205,-.017562,,437.1015,398.6747,440.1855,6.080165,5.988146,6.087196,.0963863,-.0943028,.1772966,399.4767,71.37806,37.62482,.5271202,-.0112355,.0941853,-.0020076,.0092903,.008893,.0314341,.2778557,.0001262,.0088709,4.03e-06,28.1,27.61498,.3972967,1.217774,.382246,11,121,1331,500876,13.12411,13.04807,.076039,.0756815,21.6081,.2777409,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,50.8533,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1989,0,0,0,0,0,0,0,,,,0,0,,,,,,,,,,3.289622,,,,,,,20.57018,76.1402,,,,,765.095,-.0317765,-.017562,543.5452,437.1015,398.6747,6.298113,6.080165,5.988146,.2435217,.0963863,-.0943028,399.4767,71.37806,144.0685,2.018387,.5271202,.3606432,.0941853,.0593028,.0092903,.008893,4.073885,.2778557,.1300635,.0088709,27.35476,27.61498,.3972967,-.657528,1.217774,12,144,1728,534862,13.18976,13.12411,.06565,.0760388,23.0743,.2781267,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,51.1088,3,4,0,0,0,1,0,0
262,"DJI","Djibouti",1990,0,0,0,0,0,0,0,,,,0,0,2736.43,,,,,31.36912,,,,3.061958,1.76e+07,225.8812,,,,1.27e+08,22.04838,74.8897,767.0882,,,,804.439,.0514243,-.0317765,415.7545,543.5452,437.1015,6.030095,6.298113,6.080165,-.2351059,.2435217,.0963863,399.4767,71.37806,16.27786,.2280513,2.018387,.040748,.3606432,.0552748,.0593028,.0092903,.0520074,4.073885,.0016604,.1300635,27.61905,27.61498,.3972967,.0092446,-.657528,13,169,2197,562290,13.23977,13.18976,.050009,.0656502,24.2575,.2783629,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,51.3663,3,4,0,0,0,0,0,1
262,"DJI","Djibouti",1991,1,0,1,0,1,0,1,,,0,1,1,2532.23,2736.429,,-.0746227,,30.26911,31.36912,-.0350666,,3.182705,1.76e+07,205.979,225.8812,-.0881094,,1.20e+08,21.65804,75.1593,714.6705,767.0882,-.0683334,,795.03,-.0116966,.0514243,457.9502,415.7545,543.5452,6.12676,6.030095,6.298113,.1014918,-.2351059,.2435217,399.4767,71.37806,58.47354,.8192089,.2280513,.1463754,.040748,.0103006,.0552748,.0593028,.6711032,.0520074,.0214257,.0016604,27.77024,27.61498,.3972967,.3920243,.0092446,14,196,2744,581641,13.27361,13.23977,.033836,.050009,25.0924,.2784657,-8,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,51.6244,3,4,0,1,0,0,0,0
262,"DJI","Djibouti",1992,1,0,1,1,,,,,,0,,,2477.27,2532.229,2736.429,-.0217021,-.0746227,30.7739,30.26911,.0166768,-.0350666,3.305112,1.83e+07,159.4166,205.979,-.2260542,-.0350666,9.48e+07,17.1213,79.5736,740.4736,714.6705,.0361049,-.0683334,804.22,.0115598,-.0116966,398.8615,457.9502,415.7545,5.988614,6.12676,6.030095,-.1290288,.1014918,-.2351059,399.4767,71.37806,-.6152039,-.0086189,.8192089,-.00154,.1463754,.0166484,.0103006,.0552748,.0000743,.6711032,2.37e-06,.0214257,27.65833,27.61498,.3972967,.1096823,.3920243,0,0,0,594437,13.29537,13.27361,.021761,.0338357,25.6444,.2784848,-7,-8,64,0,0,1,8.25164,,23180,10.05105,3.9,0,0,51.8804,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1993,1,0,1,1,,,,,,0,,,2278.39,2477.275,2532.229,-.0802837,-.0217021,30.63034,30.7739,-.0046649,.0166768,3.524248,1.85e+07,131.9878,159.4166,-.1720572,.0166768,7.97e+07,15.18616,81.2896,706.467,740.4736,-.0459255,.0361049,772.199,-.0398163,.0115598,469.378,398.8615,457.9502,6.151408,5.988614,6.12676,.1767944,-.1290288,.1014918,399.4767,71.37806,69.90128,.9793104,-.0086189,.1749821,-.00154,.0312563,.0166484,.0103006,.9590489,.0000743,.0306187,2.37e-06,27.45833,27.61498,.3972967,-.3933307,.1096823,0,0,0,603534,13.31056,13.29537,.015188,.0217613,26.0368,.278522,-7,-7,49,0,0,1,8.25164,,23180,10.05105,3.9,0,0,52.1315,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1994,1,0,1,1,,,,1,0,1,,,2221.39,2278.39,2477.275,-.0250191,-.0802837,30.45688,30.63034,-.0056633,-.0046649,3.594063,1.87e+07,119.8789,131.9878,-.0917422,-.0046649,7.35e+07,14.1463,82.2596,697.0821,706.467,-.0132843,-.0459255,801.817,.0383547,-.0398163,432.9245,469.378,398.8615,6.070563,6.151408,5.988614,-.0776633,.1767944,-.1290288,399.4767,71.37806,33.44785,.4686012,.9793104,.0837292,.1749821,.0060316,.0312563,.0166484,.2195871,.9590489,.0070106,.0306187,27.53572,27.61498,.3972967,-.1986753,-.3933307,0,0,0,613219,13.32648,13.31056,.01592,.0151876,26.4547,.2787165,-7,-7,49,0,0,1,8.25164,,23180,10.05105,3.9,0,0,52.3791,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1995,0,0,0,1,,,,,,,,,2098.33,2221.387,2278.39,-.0553977,-.0250191,25.51056,30.45688,-.162404,-.0056633,3.235423,1.60e+07,121.7527,119.8789,.0156307,-.0056633,7.63e+07,15.4415,81.3231,641.2127,697.0821,-.0801475,-.0132843,794.405,-.0092439,.0383547,432.4089,432.9245,469.378,6.069372,6.070563,6.151408,-.0011911,-.0776633,.1767944,399.4767,71.37806,32.93219,.4613769,.4686012,.0824383,.0837292,1.42e-06,.0060316,.0312563,.2128687,.2195871,.0067961,.0070106,28.06071,27.61498,.3972967,1.122964,-.1986753,0,0,0,626537,13.34796,13.32648,.021486,.0159198,27.0292,.2791569,-7,-7,49,0,0,1,8.25164,,23180,10.05105,3.9,0,0,52.6242,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1996,0,0,0,0,0,0,0,,,,,,1956.09,2098.327,2221.387,-.0677837,-.0553977,25.63295,25.51056,.0047977,-.162404,3.572618,1.65e+07,112.8539,121.7527,-.0730894,-.162404,7.27e+07,15.72911,80.6983,578.9996,641.2127,-.0970241,-.0801475,766.571,-.0350368,-.0092439,450.5352,432.4089,432.9245,6.110436,6.069372,6.070563,.0419195,-.0011911,-.0776633,399.4767,71.37806,51.05856,.7153257,.4613769,.1278136,.0824383,.0017572,1.42e-06,.0060316,.5116909,.2128687,.0163363,.0067961,27.99762,27.61498,.3972967,.9627845,1.122964,1,1,1,644434,13.37613,13.34796,.028165,.0214857,27.8013,.2798373,-6,-7,49,0,0,1,8.25164,,23180,10.05105,3.9,0,0,52.8654,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1997,0,0,0,0,0,0,0,,,,,,1879.33,1956.095,2098.327,-.0392451,-.0677837,24.72556,25.63295,-.0353992,.0047977,3.533751,1.65e+07,107.2675,112.8539,-.0495007,.0047977,7.14e+07,15.33055,81.1357,567.7049,578.9996,-.0195073,-.0970241,755.046,-.0150352,-.0350368,466.9027,450.5352,432.4089,6.146121,6.110436,6.069372,.036329,.0419195,-.0011911,399.4767,71.37806,67.42606,.9446328,.7153257,.168786,.1278136,.0013198,.0017572,1.42e-06,.8923311,.5116909,.0284887,.0163363,27.87024,27.61498,.3972967,.6422253,.9627845,2,4,8,665755,13.40868,13.37613,.032549,.0281646,28.7211,.2807254,-6,-6,36,0,0,1,8.25164,,23180,10.05105,3.9,0,0,53.1037,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1998,0,0,0,0,0,0,0,,,,,,1817.89,1879.328,1956.095,-.0326928,-.0392451,24.07773,24.72556,-.0262012,-.0353992,3.481329,1.66e+07,101.6607,107.2675,-.0522701,-.0353992,7.00e+07,14.69881,81.8199,565.8839,567.7049,-.0032076,-.0195073,746.463,-.0113679,-.0150352,416.2033,466.9027,450.5352,6.031174,6.146121,6.110436,-.1085868,.036329,.0419195,399.4767,71.37806,16.72659,.234338,.9446328,.0418713,.168786,.0117911,.0013198,.0017572,.0549143,.8923311,.0017532,.0284887,28.37738,27.61498,.3972967,1.919222,.6422253,3,9,27,688940,13.44291,13.40868,.034232,.0325493,29.7213,.2818399,-6,-6,36,0,0,1,8.25164,,23180,10.05105,3.9,0,0,53.3435,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",1999,1,0,1,0,1,0,1,1,0,1,,,1798.42,1817.887,1879.328,-.01071,-.0326928,23.53893,24.07773,-.0223773,-.0262012,3.489712,1.67e+07,100.4313,101.6607,-.0120933,-.0262012,7.15e+07,14.8892,81.6211,544.0169,565.8839,-.0386422,-.0032076,753.373,.0092582,-.0113679,400.4078,416.2033,466.9027,5.992484,6.031174,6.146121,-.0379513,-.1085868,.036329,399.4767,71.37806,.9311523,.0130454,.234338,.0023309,.0418713,.0014403,.0117911,.0013198,.0001702,.0549143,5.43e-06,.0017532,27.69286,27.61498,.3972967,.1972518,1.919222,4,16,64,711573,13.47523,13.44291,.032324,.0342324,30.6977,.2832001,2,-6,36,0,0,1,8.25164,,23180,10.05105,3.9,0,0,53.5894,3,4,0,1,0,0,0,0
262,"DJI","Djibouti",2000,0,0,0,1,,,,,,,,,1755.68,1798.417,1817.887,-.0237664,-.01071,23.30886,23.53893,-.0097741,-.0223773,3.544198,1.71e+07,100.9672,100.4313,.0053364,-.0223773,7.39e+07,15.35243,81.1034,533.3864,544.0169,-.0195407,-.0386422,753.12,-.0003369,.0092582,405.4999,400.4078,416.2033,6.005121,5.992484,6.031174,.0127173,-.0379513,-.1085868,399.4767,71.37806,6.023254,.0843852,.0130454,.0150779,.0023309,.0001617,.0014403,.0117911,.0071209,.0001702,.0002273,5.43e-06,28.07143,27.61498,.3972967,1.14939,.1972518,0,0,0,731930,13.50344,13.47523,.028207,.0323238,31.5759,.2848215,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,53.8503,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",2001,0,0,0,0,0,0,0,,,,,,1749.39,1755.676,1798.417,-.003583,-.0237664,23.44207,23.30886,.0057149,-.0097741,3.538368,1.76e+07,103.6864,100.9672,.0269314,-.0097741,7.77e+07,15.6507,80.8109,535.4131,533.3864,.0037996,-.0195407,763.626,.0139511,-.0003369,368.877,405.4999,400.4078,5.910463,6.005121,5.992484,-.0903154,.0127173,-.0379513,399.4767,71.37806,-30.59964,-.4286981,.0843852,-.0765993,.0150779,.0081569,.0001617,.0014403,.1837821,.0071209,.0058675,.0002273,27.91548,27.61498,.3972967,.7565759,1.14939,1,1,1,749604,13.5273,13.50344,.02386,.0282069,32.3384,.2866811,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,54.1348,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",2002,0,0,0,0,0,0,0,,,,,,1758.41,1749.385,1755.676,.0051613,-.003583,23.65064,23.44207,.0088975,.0057149,3.581829,1.81e+07,105.5774,103.6864,.0182378,.0057149,8.08e+07,15.98916,80.429,531.0803,535.4131,-.0080925,.0037996,772.423,.0115191,.0139511,295.7325,368.877,405.4999,5.689456,5.910463,6.005121,-.1982897,-.0903154,.0127173,399.4767,71.37806,-103.7442,-1.453446,-.4286981,-.2597002,-.0765993,.0393188,.0081569,.0001617,2.112506,.1837821,.0674442,.0058675,28.12024,27.61498,.3972967,1.273162,.7565759,2,4,8,765283,13.548,13.5273,.020701,.0238602,33.0148,.288743,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,54.4471,3,4,0,0,1,0,0,0
262,"DJI","Djibouti",2003,0,0,0,0,0,0,0,,,,,,1781.27,1758.414,1749.385,.0129954,.0051613,23.91209,23.65064,.0110545,.0088975,3.613001,1.86e+07,106.9552,105.5774,.0130499,.0088975,8.34e+07,16.16054,80.2265,538.9207,531.0803,.0147632,-.0080925,797.861,.0329335,.0115191,350.1828,295.7325,368.877,5.858455,5.689456,5.910463,.18412,-.1982897,-.0903154,399.4767,71.37806,-49.29391,-.6906032,-1.453446,-.1233962,-.2597002,.0339002,.0393188,.0081569,.4769328,2.112506,.0152266,.0674442,28.36071,27.61498,.3972967,1.878179,1.273162,3,9,27,779640,13.56659,13.548,.018587,.0207006,33.6342,.2909704,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,54.7894,3,4,0,0,0,0,1,0
262,"DJI","Djibouti",2004,0,0,0,0,0,0,0,,,,,,1816.58,1781.265,1758.414,.0198236,.0129954,24.54378,23.91209,.026417,.0110545,3.618258,1.95e+07,112.7627,106.9552,.0542985,.0110545,8.95e+07,16.62283,79.7589,556.8698,538.9207,.0333056,.0147632,839.159,.0517599,.0329335,380.6183,350.1828,295.7325,5.941797,5.858455,5.689456,.0869134,.18412,-.1982897,399.4767,71.37806,-18.85834,-.2642035,-.6906032,-.0472076,-.1233962,.0075539,.0339002,.0393188,.0698035,.4769328,.0022286,.0152266,28.18452,27.61498,.3972967,1.433613,1.878179,4,16,64,793738,13.58451,13.56659,.017921,.0185866,34.2424,.29332,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,55.159,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",2005,0,0,0,0,0,0,0,,,,0,,1840.24,1816.577,1781.265,.0130254,.0198236,24.8226,24.54378,.0113602,.026417,3.533525,2.01e+07,116.6568,112.7627,.0345338,.026417,9.43e+07,16.60606,79.8604,560.6797,556.8698,.0068416,.0333056,876.883,.0449555,.0517599,369.4299,380.6183,350.1828,5.911961,5.941797,5.858455,-.0293955,.0869134,.18412,399.4767,71.37806,-30.04681,-.4209531,-.2642035,-.0752154,-.0472076,.0008641,.0075539,.0339002,.1772015,.0698035,.0056574,.0022286,28.35833,27.61498,.3972967,1.86974,1.433613,5,25,125,808367,13.60277,13.58451,.018263,.0179212,34.8735,.2957207,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,55.55,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",2006,0,0,0,0,0,0,0,,,,0,,1892.71,1840.238,1816.577,.0285129,.0130254,25.40859,24.8226,.0236071,.0113602,3.506762,2.09e+07,118.7014,116.6568,.0175269,.0113602,9.78e+07,16.38237,80.1109,,560.6797,,.0068416,933.459,.0645193,.0449555,454.106,369.4299,380.6183,6.118331,5.911961,5.941797,.2292077,-.0293955,.0869134,399.4767,71.37806,54.62936,.7653523,-.4209531,.1367523,-.0752154,.0525362,.0008641,.0075539,.5857642,.1772015,.0187012,.0056574,28.33809,27.61498,.3972967,1.817309,1.86974,6,36,216,823682,13.62154,13.60277,.018768,.0182627,35.5342,.2981578,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,55.9529,3,4,0,0,0,0,0,0
262,"DJI","Djibouti",2007,0,0,0,0,0,0,0,,,,0,,1951.87,1892.709,1840.238,.0312552,.0285129,,25.40859,,.0236071,3.855277,,,118.7014,,.0236071,,16.88566,79.2591,,,,,1010.09,.0820879,.0645193,328.0123,454.106,369.4299,5.793051,6.118331,5.911961,-.2776746,.2292077,-.0293955,399.4767,71.37806,-71.46436,-1.001209,.7653523,-.1788949,.1367523,.0771032,.0525362,.0008641,1.002419,.5857642,.0320034,.0187012,28.28095,27.61498,.3972967,1.671368,1.817309,7,49,343,839453,13.64051,13.62154,.018966,.0187684,36.2145,.3005554,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,56.3565,3,4,0,0,1,0,0,0
262,"DJI","Djibouti",2008,0,0,0,0,0,0,0,,,,0,,2026.02,1951.866,1892.709,.0379892,.0312552,,,,,,,,,,,,,,,,,,1148.31,.1368437,.0820879,304.5619,328.0123,454.106,5.718874,5.793051,6.118331,-.0714926,-.2776746,.2292077,399.4767,71.37806,-94.91483,-1.329748,-1.001209,-.2375979,-.1788949,.0051112,.0771032,.0525362,1.768229,1.002419,.0564528,.0320034,27.40119,27.61498,.3972967,-.5395262,1.671368,8,64,512,855636,13.6596,13.64051,.019095,.018966,36.9127,.3027163,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,56.7551,3,4,0,0,1,0,1,0
262,"DJI","Djibouti",2009,0,0,0,0,0,0,0,,,,0,,2087.17,2026.016,1951.866,.0301844,.0379892,,,,,,,,,,,,,,,,,,1202.92,.0475578,.1368437,241.1635,304.5619,328.0123,5.485475,5.718874,5.793051,-.2081627,-.0714926,-.2776746,399.4767,71.37806,-158.3132,-2.217954,-1.329748,-.3963016,-.2375979,.0433317,.0051112,.0771032,4.919319,1.768229,.1570549,.0564528,,,,,,0,0,0,872090,13.67865,13.6596,.019048,.0190946,37.6225,.3044074,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,57.1451,3,4,0,0,1,0,1,0
262,"DJI","Djibouti",2010,0,0,0,0,0,0,0,,,,0,,,2087.17,2026.016,,.0301844,,,,,,,,,,,,,,,,,,,,.0475578,391.8876,241.1635,304.5619,5.970975,5.485475,5.718874,.6249874,-.2081627,-.0714926,399.4767,71.37806,-7.589111,-.1063227,-2.217954,-.0189976,-.3963016,.3906093,.0433317,.0051112,.0113045,4.919319,.0003609,.1570549,,,,,,1,1,1,888716,13.69753,13.67865,.018885,.0190476,38.3398,.3045979,2,2,4,0,0,1,8.25164,,23180,10.05105,3.9,0,0,,3,4,0,0,0,0,1,0
266,"GAB","Gabon",1981,0,0,0,0,0,0,0,,,,0,0,17357.6,17006.71,17064.66,.0206293,-.0033959,336.3765,345.7303,-.0270554,,6.117198,2.36e+08,3025.698,3334.756,-.0926778,,2.13e+09,58.40877,35.474,2012.884,1743.929,.1542236,,5494.61,-.1234747,.3723271,1794.095,1869.873,1755.673,7.492256,7.533626,7.470607,-.0405255,.0650465,,1785.923,152.8334,8.172241,.0534716,.5492898,.0045759,.0470064,.0016423,.004231,,.0028592,.3017193,.0000209,.0022096,23.80813,24.14477,.3887802,-.8474056,.4343579,21,441,9261,702923,13.463,13.43372,.029278,.0286106,2.728,.2476713,-9,-9,81,0,0,1,9.449232,.21,257670,12.45943,.07,.4723512,1,55.6983,4,3,0,0,0,0,0,0
266,"GAB","Gabon",1982,0,0,0,0,0,0,0,,,,0,0,16326.1,17357.55,17006.71,-.0594257,.0206293,317.4478,336.3765,-.0562723,-.0270554,6.123308,2.30e+08,3080.099,3025.698,.0179795,-.0270554,2.23e+09,60.63588,33.2408,1758.407,2012.884,-.1264239,.1542236,4995.76,-.0907889,-.1234747,1706.728,1794.095,1869.873,7.442333,7.492256,7.533626,-.0486973,-.0405255,.0650465,1785.923,152.8334,-79.19531,-.5181807,.0534716,-.0443442,.0045759,.0023714,.0016423,.004231,.2685113,.0028592,.0019664,.0000209,23.48214,24.14477,.3887802,-1.682781,-.8474056,22,484,10648,724185,13.4928,13.463,.0298,.0292783,2.81051,.246334,-9,-9,81,0,0,1,9.449232,.21,257670,12.45943,.07,.4612865,1,56.5577,4,3,0,0,0,0,0,0
